id,upos,form,context,Clitic,Definite,Degree,Gender,Mood,NumType,Number,Person,Poss,PronType,Tense,VerbForm
538:7,X,{ride},battuta cattiva x {ride} è salatissima x,,,,,,,,,,,,
169:5,X,{tossisce},era un un {tossisce} x,,,,,,,,,,,,
170:10,X,{tossisce},ti strozzi salute {tossisce},,,,,,,,,,,,
172:3,X,{tossisce},trascrivi {ride} {tossisce} {ride},,,,,,,,,,,,
195:11,X,{tossisce},{ride} {ride} {ride} {tossisce},,,,,,,,,,,,
255:8,X,{verso},una parola x {verso},,,,,,,,,,,,
256:7,X,{verso},esperto di marche {verso},,,,,,,,,,,,
6:4,X,a,ma ti devi a anche autot autotrascrivere,,,,,,,,,,,,
16:3,ADP,a,p eh a a prendere un,,,,,,,,,,,,
16:4,ADP,a,p eh a a prendere un caffè,,,,,,,,,,,,
25:22,ADP,a,fa mh x a parte che no,,,,,,,,,,,,
26:1,ADP,a,a parte che pallotti,,,,,,,,,,,,
45:1,ADP,a,a la fine di,,,,,,,,,,,,
50:5,ADP,a,metti quattro secondi a trascrivere quella cosa,,,,,,,,,,,,
57:6,ADP,a,in bisca fino a le quattro di,,,,,,,,,,,,
64:35,ADP,a,il testo scritto a l' audio,,,,,,,,,,,,
68:7,ADP,a,parentesi quadre intorno a le parole ah,,,,,,,,,,,,
81:5,ADP,a,problema è che a volte cioè più,,,,,,,,,,,,
95:15,ADP,a,che non corrisponde a il labiale,,,,,,,,,,,,
97:9,ADP,a,fare doppiare lì a il film invece,,,,,,,,,,,,
99:6,ADP,a,metti otto ore a il giorno sì,,,,,,,,,,,,
99:19,ADP,a,mh prepara ti a tante sere di,,,,,,,,,,,,
100:3,ADP,a,prepara ti a tante sere di,,,,,,,,,,,,
104:21,ADP,a,devi metter ti a sedere prima che,,,,,,,,,,,,
108:31,ADP,a,elisa dico subito a tutti {ride} {ride},,,,,,,,,,,,
113:7,ADP,a,non perché sputtanavi a eli ma x,,,,,,,,,,,,
113:20,ADP,a,non lo vado a dire in giro,,,,,,,,,,,,
120:5,ADP,a,non so sta a monaco {ride} {ride},,,,,,,,,,,,
122:3,ADP,a,ma ma a parte che lo,,,,,,,,,,,,
125:4,ADP,a,adesso lo dico a elisa,,,,,,,,,,,,
126:2,ADP,a,davanti a tutti secondo me,,,,,,,,,,,,
129:14,ADP,a,aveva detto solo a il coinquilino,,,,,,,,,,,,
130:6,ADP,a,noi stavamo tutti a guardare,,,,,,,,,,,,
137:6,ADP,a,l' ho detto a lara e giuliano,,,,,,,,,,,,
160:7,ADP,a,cercano di risalire a le registrazioni di,,,,,,,,,,,,
178:3,ADP,a,professore alunna a t a torino,,,,,,,,,,,,
178:5,ADP,a,alunna a t a torino,,,,,,,,,,,,
181:12,ADP,a,volevo rivolger mi a un professore di,,,,,,,,,,,,
184:2,ADP,a,io a l' inizio pensavo,,,,,,,,,,,,
207:6,ADP,a,nessuno dice niente a il riguardo,,,,,,,,,,,,
208:14,ADP,a,che è significativo a livello di la,,,,,,,,,,,,
210:20,ADP,a,e che siamo a tavola {ride},,,,,,,,,,,,
213:5,INTJ,a,perché eh {ride} a beh i due,,,,,,,,,,,,
258:9,ADP,a,mh {ride} andare a l' università,,,,,,,,,,,,
261:10,ADP,a,{ride} x {ride} a mh a la,,,,,,,,,,,,
261:12,ADP,a,{ride} a mh a la festa di,,,,,,,,,,,,
261:31,ADP,a,{ride} una vita a i piedi di,,,,,,,,,,,,
277:1,ADP,a,a me non me,,,,,,,,,,,,
299:1,ADP,a,a me {ride} non,,,,,,,,,,,,
309:2,ADP,a,ma a te non te,,,,,,,,,,,,
310:3,ADP,a,siamo pari a p a posto,,,,,,,,,,,,
310:5,ADP,a,pari a p a posto perfettp a,,,,,,,,,,,,
310:8,ADP,a,a posto perfettp a posto {ride} risparmiamo,,,,,,,,,,,,
319:5,ADP,a,mado domani pranziamo a casa,,,,,,,,,,,,
321:3,ADP,a,e ma a le undici e,,,,,,,,,,,,
325:2,ADP,a,mezzogiorno a mangiare eh e,,,,,,,,,,,,
328:4,ADP,a,ma sai stiamo a casa per cena,,,,,,,,,,,,
329:12,ADP,a,la programmazione è a le due,,,,,,,,,,,,
330:2,ADP,a,fino a le cinque sei,,,,,,,,,,,,
330:9,ADP,a,poi basta no a le due esce,,,,,,,,,,,,
330:25,ADP,a,ha la programmazione a le quattro,,,,,,,,,,,,
336:54,ADP,a,lo vuole regalalo a me x {ride},,,,,,,,,,,,
337:6,ADP,a,vanno da naturasì a parte me {ride},,,,,,,,,,,,
338:10,ADP,a,{ride} cioè {P} a parte me {ride},,,,,,,,,,,,
350:4,ADP,a,se sei intollerante a il glutine no,,,,,,,,,,,,
355:19,ADP,a,che è intollerante a il glutine,,,,,,,,,,,,
356:10,ADP,a,no madonna intollerante a il glutine {ride},,,,,,,,,,,,
357:1,INTJ,a,a un' altra cosa,,,,,,,,,,,,
359:1,ADP,a,a i cazzi no,,,,,,,,,,,,
362:10,ADP,a,ci stiamo pure a trattenere troppo,,,,,,,,,,,,
368:4,ADP,a,io stasera torno a casa mia a,,,,,,,,,,,,
368:7,ADP,a,a casa mia a dormire,,,,,,,,,,,,
374:5,ADP,a,oggi non torni a casa a dormire,,,,,,,,,,,,
374:7,ADP,a,torni a casa a dormire eh,,,,,,,,,,,,
375:5,ADP,a,domattina devo andare a il coso di,,,,,,,,,,,,
408:6,ADP,a,{ride} {ride} ah a doppia parentesi,,,,,,,,,,,,
411:9,ADP,a,divertirò un sacco a far 'sta roba,,,,,,,,,,,,
431:16,ADP,a,mh ma stiamo a scherzare,,,,,,,,,,,,
435:13,ADP,a,x hai iniziato a studiare per l',,,,,,,,,,,,
444:2,ADP,a,incentivo a mettere le date,,,,,,,,,,,,
445:2,ADP,a,incentivo a mettere le date,,,,,,,,,,,,
450:10,ADP,a,così lo trascrivo a tempo,,,,,,,,,,,,
456:1,ADP,a,a wojtyla,,,,,,,,,,,,
487:5,ADP,a,come quando vado a casa,,,,,,,,,,,,
489:7,ADP,a,per il culo a lei e la,,,,,,,,,,,,
492:3,ADP,a,ma anche a c a casa,,,,,,,,,,,,
492:5,ADP,a,anche a c a casa sua,,,,,,,,,,,,
494:3,ADP,a,tua mamma a te ha detto,,,,,,,,,,,,
494:12,ADP,a,cazzo di così a me fa {ride},,,,,,,,,,,,
530:4,ADP,a,tutti ad i a imola fan quello,,,,,,,,,,,,
532:18,ADP,a,sai trasferir si a imola,,,,,,,,,,,,
536:2,ADP,a,poi a parte imola è,,,,,,,,,,,,
540:1,ADP,a,a me piace un,,,,,,,,,,,,
549:1,ADP,a,a quanti minuti,,,,,,,,,,,,
351:1,X,abbastanz,abbastanz,,,,,,,,,,,,
311:8,ADV,abbastanza,un coniglietto è abbastanza {ride} x cioè,,,,,,,,,,,,
420:6,ADV,abbastanza,l' ultima era abbastanza formale quindi era,,,,,,,,,,,,
434:9,AUX,abbiam,han detto guarda abbiam visto questi libri,,,,,Ind,,Plur,1,,,Pres,Fin
493:8,AUX,abbiam,mi ricordo che abbiam d abbiam detto,,,,,Ind,,Plur,1,,,Pres,Fin
493:10,AUX,abbiam,che abbiam d abbiam detto la stessa,,,,,Ind,,Plur,1,,,Pres,Fin
152:2,VERB,abbiamo,quindi abbiamo scoop solo per,,,,,Ind,,Plur,1,,,Pres,Fin
260:2,AUX,abbiamo,che abbiamo conosciuto {ride} x,,,,,Imp,,Plur,1,,,Pres,Fin
261:2,AUX,abbiamo,che abbiamo conosciuto x {ride},,,,,Imp,,Plur,1,,,Pres,Fin
459:7,AUX,abbiamo,io e x abbiamo parlato di myss,,,,,Imp,,Plur,1,,,Pres,Fin
185:4,NOUN,accento,ha proprio un accento che non so,,,,Masc,,,Sing,,,,,
85:9,VERB,acchiappano,spesso non c' acchiappano cioè anche {ride},,,,,Ind,,Plur,3,,,Pres,Fin
434:31,VERB,accurata,loro lettura la accurata quanto l' autolettura,,,,Fem,,,Sing,,,,Past,Part
446:14,ADP,ad,adesso sto lavorando ad altre trascrizioni prima,,,,,,,,,,,,
522:5,ADP,ad,l' ho conosciuta ad imola,,,,,,,,,,,,
524:4,ADP,ad,ah scienze erboristiche ad imola scienze erobistiche,,,,,,,,,,,,
530:2,ADP,ad,tutti ad i a imola,,,,,,,,,,,,
125:1,ADV,adesso,adesso lo dico a,,,,,,,,,,,,
199:11,ADV,adesso,bippare l' anima adesso {ride} {ride},,,,,,,,,,,,
421:1,ADV,adesso,adesso mi divertirò anche,,,,,,,,,,,,
431:2,ADV,adesso,però adesso se una c',,,,,,,,,,,,
446:11,ADV,adesso,la x cioè adesso sto lavorando ad,,,,,,,,,,,,
491:2,ADV,adesso,ma adesso x,,,,,,,,,,,,
520:1,ADV,adesso,adesso lo cerco bianchi,,,,,,,,,,,,
359:7,VERB,aggrappa,no {ride} s' aggrappa {ride} {ride},,,,,Ind,,Sing,3,,,Pres,Fin
9:1,INTJ,ah,ah bene {ride},,,,,,,,,,,,
22:1,INTJ,ah,ah non x le,,,,,,,,,,,,
67:5,INTJ,ah,si parlano sopra ah okay,,,,,,,,,,,,
68:10,INTJ,ah,a le parole ah okay che si,,,,,,,,,,,,
103:6,INTJ,ah,detto questo {ride} ah eh figlio ho,,,,,,,,,,,,
108:25,INTJ,ah,l' ha detto ah aiuto oddio elisa,,,,,,,,,,,,
110:1,INTJ,ah,ah ma non per,,,,,,,,,,,,
137:1,INTJ,ah,ah glie l' ho,,,,,,,,,,,,
157:1,INTJ,ah,ah {ride} si chiama,,,,,,,,,,,,
181:1,INTJ,ah,ah son venuta da,,,,,,,,,,,,
206:1,INTJ,ah,ah interessante x cioè,,,,,,,,,,,,
227:1,INTJ,ah,ah {ride} ah {ride},,,,,,,,,,,,
227:3,INTJ,ah,ah {ride} ah {ride},,,,,,,,,,,,
247:1,INTJ,ah,ah è {P} no,,,,,,,,,,,,
262:1,INTJ,ah,ah infatti non sembra,,,,,,,,,,,,
286:1,INTJ,ah,ah mh beh non,,,,,,,,,,,,
287:7,INTJ,ah,no n {ride} ah può essere eh,,,,,,,,,,,,
322:1,INTJ,ah,ah beh mo undici,,,,,,,,,,,,
335:1,INTJ,ah,ah sì sì ah,,,,,,,,,,,,
335:4,INTJ,ah,ah sì sì ah non l' avevo,,,,,,,,,,,,
354:1,INTJ,ah,ah manco marcello x,,,,,,,,,,,,
362:3,INTJ,ah,oh {ride} ah direi che ci,,,,,,,,,,,,
399:1,INTJ,ah,ah no no,,,,,,,,,,,,
401:1,INTJ,ah,ah okay,,,,,,,,,,,,
408:5,INTJ,ah,scrive {ride} {ride} ah a doppia parentesi,,,,,,,,,,,,
424:1,INTJ,ah,ah me l' hai,,,,,,,,,,,,
426:1,INTJ,ah,ah son andate in,,,,,,,,,,,,
443:1,INTJ,ah,ah beh potrebbe essere,,,,,,,,,,,,
447:1,INTJ,ah,ah ma poi devi,,,,,,,,,,,,
450:1,INTJ,ah,ah e je {ride},,,,,,,,,,,,
451:1,INTJ,ah,ah yes indeed je,,,,,,,,,,,,
453:1,INTJ,ah,ah cioè {P} cioè,,,,,,,,,,,,
460:1,INTJ,ah,ah sì,,,,,,,,,,,,
462:1,INTJ,ah,ah ja wunderbar,,,,,,,,,,,,
469:1,INTJ,ah,ah sì {ride} mio,,,,,,,,,,,,
481:1,INTJ,ah,ah certo se le,,,,,,,,,,,,
495:1,INTJ,ah,ah sì sì c',,,,,,,,,,,,
524:1,INTJ,ah,ah scienze erboristiche ad,,,,,,,,,,,,
544:1,INTJ,ah,ah ma quelli li,,,,,,,,,,,,
546:20,INTJ,ah,si s eh ah ho visto che,,,,,,,,,,,,
548:1,INTJ,ah,ah mh le comunicazioni,,,,,,,,,,,,
108:26,NOUN,aiuto,ha detto ah aiuto oddio elisa dico,,,,Masc,,,Sing,,,,,
162:8,DET,alcuna,te non sgamato alcuna gente,,,,,,,,,,Ind,,
76:24,DET,alcune,caso hai già alcune pugnette diverse,,,,,,,,,,Ind,,
11:6,INTJ,alé,{ride} {ride} {ride} alé,,,,,,,,,,,,
389:5,PROPN,ali,tanto c' è ali che te li,,,,,,,,,,,,
105:1,ADV,allora,allora s' è messa,,,,,,,,,,,,
105:24,CCONJ,allora,camera mh mh allora eh la sedia,,,,,,,,,,,,
246:2,ADV,allora,okay allora si vede che,,,,,,,,,,,,
430:10,ADV,allora,trovi vitelli sgozzati allora ti posso da,,,,,,,,,,,,
552:4,ADV,allora,eh va bene allora eh c' è,,,,,,,,,,,,
200:2,ADV,almeno,vabbè almeno {ride} {canta},,,,,,,,,,,,
201:10,ADV,almeno,x viene perché almeno bippi tanto,,,,,,,,,,,,
234:3,ADV,almeno,vabbè però almeno finiamo,,,,,,,,,,,,
270:11,ADV,almeno,anni mi fa almeno un uovo grande,,,,,,,,,,,,
386:1,ADV,almeno,almeno è gratis {ride},,,,,,,,,,,,
414:2,ADV,almeno,però almeno,,,,,,,,,,,,
352:6,ADJ,alta,percentuale deve essere alta,,,,Fem,,,Sing,,,,,
40:2,ADJ,altra,l' altra volta controllavo di,,,,,,,,,,,,
52:6,DET,altra,che capita l' altra volta,,,,,,,,,,,,
122:14,DET,altra,un altro un' altra cosa secondo me,,,,,,,,,,Ind,,
357:3,DET,altra,a un' altra cosa,,,,,,,,,,Ind,,
418:2,PRON,altra,quell' altra di la lindt,,,,Fem,,,Sing,,,,,
532:3,DET,altra,e un' altra cosa mh c',,,,,,,,,,Ind,,
415:9,DET,altre,pallose le le altre conversazioni,,,,,,,,,,Ind,,
446:15,DET,altre,sto lavorando ad altre trascrizioni prima quindi,,,,,,,,,,Ind,,
81:10,PRON,altro,cioè più che altro per la mh,,,,Masc,,,Sing,,,Ind,,
122:12,PRON,altro,lui dice un altro un' altra cosa,,,,Masc,,,Sing,,,Ind,,
155:3,PRON,altro,è un altro in via frassinago,,,,Masc,,,Sing,,,Ind,,
251:8,DET,altro,dicussione immensa l' altro giorno su la,,,,,,,,,,Ind,,
393:3,PRON,altro,tra l' altro c' era livia,,,,Masc,,,Sing,,,Ind,,
178:2,NOUN,alunna,professore alunna a t a,,,,Fem,,,Sing,,,,,
94:9,ADJ,americani,in i film americani o inglesi eh,,,,Masc,,,Plur,,,,,
510:11,NOUN,amica,mh ho un' amica di santa maria,,,,Fem,,,Sing,,,,,
510:2,NOUN,amico,l' amico suo di santa,,,,Masc,,,Sing,,,,,
241:7,VERB,ammazzi,battuta che m' ammazzi {ride} e di',,,,,Ind,,Sing,2,,,Pres,Fin
331:7,NOUN,amore,so che cerchi amore mio il pane,,,,Masc,,,Sing,,,,,
6:5,ADV,anche,ti devi a anche autot autotrascrivere,,,,,,,,,,,,
26:6,ADV,anche,che pallotti fa anche il coso,,,,,,,,,,,,
31:4,ADV,anche,vabbè però è anche è anche ristorante,,,,,,,,,,,,
31:6,ADV,anche,è anche è anche ristorante,,,,,,,,,,,,
40:19,ADV,anche,doveva esser ci anche mio babbo ma,,,,,,,,,,,,
55:4,ADV,anche,puoi far le anche di sessanta ore,,,,,,,,,,,,
76:13,ADV,anche,io è usato anche per i sottotitoli,,,,,,,,,,,,
77:7,ADV,anche,sottotitoli c' hai anche no i sottotitoli,,,,,,,,,,,,
81:16,ADV,anche,mh lì devi anche tipo x,,,,,,,,,,,,
82:2,ADV,anche,devi anche vedere la parte,,,,,,,,,,,,
85:11,ADV,anche,c' acchiappano cioè anche {ride} x mh,,,,,,,,,,,,
88:5,ADV,anche,io penso che anche il doppiaggio sia,,,,,,,,,,,,
97:16,ADV,anche,per fortuna {ride} anche per questione di,,,,,,,,,,,,
204:9,ADV,anche,rutto viene trascritto anche quello {ride},,,,,,,,,,,,
229:5,ADV,anche,finalmente l' insalata anche perché l' ho,,,,,,,,,,,,
264:3,ADV,anche,c' è anche la canzone di,,,,,,,,,,,,
392:4,ADV,anche,poi ti viene anche più brutto {ride},,,,,,,,,,,,
395:8,ADV,anche,slut devi censurare anche slut,,,,,,,,,,,,
421:4,ADV,anche,adesso mi divertirò anche riascoltando l' audio,,,,,,,,,,,,
492:2,ADV,anche,ma anche a c a,,,,,,,,,,,,
531:1,ADV,anche,anche perché penso ci,,,,,,,,,,,,
230:5,ADV,ancora,x no prendi ancora x cosa c',,,,,,,,,,,,
334:8,ADV,ancora,è una patata ancora,,,,,,,,,,,,
258:8,VERB,andare,{ride} mh {ride} andare a l' università,,,,,,,,,,,,Inf
375:4,VERB,andare,perché domattina devo andare a il coso,,,,,,,,,,,,Inf
426:3,VERB,andate,ah son andate in camera di,,,,Fem,,,Plur,,,,Past,Part
32:6,VERB,andati,che ci siamo andati noi non c',,,,,Imp,,Sing,2,,,Pres,Fin
272:9,PROPN,andre,lo compravi te andre eh beh te,,,,,,,,,,,,
58:12,PROPN,andrea,un monologo di andrea verdi,,,,,,,,,,,,
238:4,PROPN,andrea,se no dopo andrea non sente fate,,,,,,,,,,,,
202:9,PROPN,angillete,{canta} {canta} l' angillete {ride} {ride},,,,,,,,,,,,
203:1,PROPN,angillete,angillete lo devi scrivere,,,,,,,,,,,,
199:10,NOUN,anima,vi bippare l' anima adesso {ride} {ride},,,,Fem,,,Sing,,,,,
261:16,PROPN,anna,la festa di anna {ride} {ride} eh,,,,,,,,,,,,
261:47,PROPN,anna,tedesca x {ride} anna anna x anna,,,,,,,,,,,,
261:48,PROPN,anna,x {ride} anna anna x anna mh,,,,,,,,,,,,
261:50,PROPN,anna,anna anna x anna mh x x,,,,,,,,,,,,
270:8,NOUN,anni,nonna tutti gli anni mi fa almeno,,,,Masc,,,Plur,,,,,
269:6,NOUN,anno,poi magari quest' anno s' improvvisa e,,,,Masc,,,Sing,,,,,
288:8,NOUN,anno,quello di l' anno scorso questo è,,,,Masc,,,Sing,,,,,
507:17,NOUN,anno,x x primo anno,,,,Masc,,,Sing,,,,,
141:1,ADJ,antichi,antichi sapori,,,,Masc,,,Plur,,,,,
143:4,ADJ,antichi,ma qual è antichi sapori,,,,Masc,,,Sing,,,,,
181:16,NOUN,antropologia,un professore di antropologia culturale,,,,Fem,,,Sing,,,,,
182:2,NOUN,antropologia,cerchi antropologia culturale torino università,,,,Fem,,,Sing,,,,,
423:44,NOUN,antropologia,cioè {P} di antropologia,,,,Fem,,,Sing,,,,,
239:9,ADV,anzi,niente scrivo incomprensibile anzi inintelligibile,,,,,,,,,,,,
17:5,NOUN,aperitivo,se vuoi fare aperitivo fai quello x,,,,Masc,,,Sing,,,,,
27:2,NOUN,aperitivo,l' aperitivo,,,,Masc,,,Sing,,,,,
12:15,NOUN,apostrofo,però {ride} {ride} apostrofo {ride},,,,Masc,,,Sing,,,,,
13:2,NOUN,apostrofo,sì apostrofo 'mbare mh c',,,,Masc,,,Sing,,,,,
108:20,ADV,appena,qui {ride} {ride} appena te l' ha,,,,,,,,,,,,
306:6,VERB,apprezzo,pensiero mi l' apprezzo eh mi piace,,,,,Ind,,Sing,1,,,Pres,Fin
435:60,NOUN,aprile,oggi l' undici aprile eh vabbè però,,,,Masc,,,,,,,,
338:19,NOUN,aria,vola tutti per aria con le calze,,,,Fem,,,Sing,,,,,
10:3,VERB,arriva,se poi arriva pure francesco,,,,,Ind,,Sing,3,,,Pres,Fin
62:2,VERB,ascolta,cioè ascolta prima l' audio,,,,,Ind,,Sing,3,,,Pres,Fin
159:5,VERB,aspetta,sai che mh aspetta un figlio x,,,,,Ind,,Sing,3,,,Pres,Fin
214:3,NOUN,aspettative,oh che aspettative hai {ride},,,,Fem,,,Plur,,,,,
128:7,VERB,aspettava,che cosa s' aspettava la gente che,,,,,Ind,,Sing,3,,,Pres,Fin
216:5,VERB,aspetti,che cosa ti aspetti,,,,,Imp,,Sing,3,,,Pres,Fin
217:1,VERB,aspetti,aspetti dentro di te,,,,,Ind,,Sing,2,,,Pres,Fin
440:29,X,assiste,vabbè la sua assiste assistente,,,,,,,,,,,,
440:30,NOUN,assistente,la sua assiste assistente,,,,,,,Sing,,,,,
183:7,ADJ,assurda,ha una voce assurda,,,,Fem,,,Sing,,,,,
417:6,NOUN,attimo,la barretta un attimo,,,,Masc,,,Sing,,,,,
56:2,NOUN,audio,x audio,,,,Masc,,,,,,,,
62:5,NOUN,audio,ascolta prima l' audio,,,,Masc,,,,,,,,
64:9,NOUN,audio,proprio l' onda audio non so se,,,,Masc,,,,,,,,
64:37,NOUN,audio,scritto a l' audio,,,,Masc,,,,,,,,
94:17,NOUN,audio,mh con l' audio poi in italiano,,,,Masc,,,,,,,,
222:4,NOUN,audio,comunque trascrivi l' audio che t' ha,,,,Masc,,,,,,,,
421:7,NOUN,audio,anche riascoltando l' audio di {ride} questa,,,,Masc,,,,,,,,
434:34,NOUN,autolettura,accurata quanto l' autolettura di il gas,,,,Fem,,,Sing,,,,,
117:13,NOUN,autorità,c' ho meno autorità,,,,Fem,,,,,,,,
6:6,X,autot,devi a anche autot autotrascrivere,,,,,,,,,,,,
6:7,VERB,autotrascrivere,a anche autot autotrascrivere,,,,,,,,,,,,Inf
170:6,X,ava,in cui x ava ti strozzi salute,,,,,,,,,,,,
40:6,VERB,aver,volta controllavo di aver lo avviato effetivamente,,,,,,,,,,,,Inf
304:4,VERB,avere,se ci devi avere questo entusiasmo non,,,,,,,,,,,,Inf
497:15,VERB,avere,daniela non devi avere pregiudizi su di,,,,,,,,,,,,Inf
243:3,AUX,avete,voi l' avete mai sentito nominare,,,,,Ind,,Plur,2,,,Pres,Fin
129:11,AUX,aveva,visto che l' aveva detto solo a,,,,,Ind,,Sing,3,,,Imp,Fin
423:16,VERB,aveva,dildo che lei aveva in il eh,,,,,Ind,,Sing,3,,,Imp,Fin
426:17,VERB,aveva,dildo che c' aveva ne il in,,,,,Ind,,Sing,3,,,Imp,Fin
457:5,VERB,aveva,{ride} {ride} {ride} aveva il corpo di,,,,,Ind,,Sing,3,,,Imp,Fin
423:4,AUX,avevano,che tipo le avevano rubato un pr,,,,,Ind,,Plur,3,,,Imp,Fin
45:7,AUX,avevo,di l' incontro avevo tipo registrato x,,,,,Ind,,Sing,1,,,Imp,Fin
335:7,AUX,avevo,ah non l' avevo visto {ride},,,,,Ind,,Sing,1,,,Imp,Fin
437:15,AUX,avevo,ma te l' avevo detto che c',,,,,Ind,,Sing,1,,,Imp,Fin
437:19,VERB,avevo,detto che c' avevo solo questo eh,,,,,Ind,,Sing,1,,,Imp,Fin
101:8,VERB,avrà,{ride} vabbè c' avrà pure lei da,,,,,Ind,,Sing,3,,,Fut,Fin
40:8,VERB,avviato,di aver lo avviato effetivamente perché ero,,,,Masc,,,Sing,,,,Past,Part
220:1,X,ba,ba {ride} {ride},,,,,,,,,,,,
40:21,NOUN,babbo,ci anche mio babbo ma non poteva,,,,Masc,,,Sing,,,,,
469:5,NOUN,babbo,sì {ride} mio babbo c' ha un,,,,Masc,,,Sing,,,,,
147:4,X,badibidib,mh mh mh badibidib eh {ride} bibbidibobbidibu,,,,,,,,,,,,
147:10,X,badibidibe,bibbidibobbidibu x bibbidibobbidibu badibidibe eh,,,,,,,,,,,,
242:1,NOUN,badile,badile,,,,Masc,,,Sing,,,,,
243:7,NOUN,badile,mai sentito nominare badile,,,,Masc,,,Sing,,,,,
244:1,NOUN,badile,badile,,,,Masc,,,Sing,,,,,
245:1,NOUN,badile,badile può dar si,,,,Masc,,,Sing,,,,,
246:25,NOUN,badile,dar si però badile è è tipo,,,,Masc,,,Sing,,,,,
251:12,NOUN,badile,giorno su la badile che oh non,,,,Masc,,,Sing,,,,,
251:20,NOUN,badile,cos' è il badile,,,,Masc,,,Sing,,,,,
435:1,INTJ,bah,bah hai rotto le,,,,,,,,,,,,
36:4,NOUN,banco,ma roba da banco mh mh {ride},,,,Masc,,,Sing,,,,,
417:4,NOUN,barretta,mi prendi la barretta un attimo,,,,Fem,,,Sing,,,,,
146:3,PROPN,basilibò,frassinago è basilibò,,,,,,,,,,,,
150:4,PROPN,basilibò,mh {ride} {ride} basilibò è un posto,,,,,,,,,,,,
157:5,PROPN,basilibò,{ride} si chiama basilibò,,,,,,,,,,,,
46:19,INTJ,basta,la sedia e basta {ride},,,,,Ind,,Sing,3,,,Pres,Fin
219:1,INTJ,basta,basta,,,,,Ind,,Sing,3,,,Pres,Fin
330:7,INTJ,basta,cinque sei poi basta no a le,,,,,Ind,,Sing,3,,,Pres,Fin
393:9,INTJ,basta,livia che fai basta fai basta {ride},,,,Fem,,,Sing,,,,,
393:11,INTJ,basta,fai basta fai basta {ride} {ride} {ride},,,,,Ind,,Sing,3,,,Pres,Fin
436:16,VERB,basta,il senso che basta dopo questa basta,,,,,Ind,,Sing,3,,,Pres,Fin
436:19,VERB,basta,basta dopo questa basta va' tanto,,,,Fem,,,Sing,,,,,
455:5,VERB,basta,mia coinquilina e basta,,,,,Ind,,Sing,3,,,Pres,Fin
241:4,NOUN,battuta,volevo fare una battuta che m' ammazzi,,,,Fem,,,Sing,,,,,
538:4,NOUN,battuta,volevo fare una battuta cattiva x {ride},,,,Fem,,,Sing,,,,,
479:7,NOUN,battute,piaccion le tue battute {ride} {ride},,,,Fem,,,Plur,,,,,
25:1,INTJ,beh,beh pigli un dolcino,,,,,,,,,,,,
121:1,INTJ,beh,beh ho capito però,,,,,,,,,,,,
213:6,INTJ,beh,eh {ride} a beh i due minuti,,,,,,,,,,,,
272:11,INTJ,beh,te andre eh beh te lo ricicla,,,,,,,,,,,,
286:3,INTJ,beh,ah mh beh non tutto insieme,,,,,,,,,,,,
322:2,INTJ,beh,ah beh mo undici e,,,,,,,,,,,,
443:2,INTJ,beh,ah beh potrebbe essere un,,,,,,,,,,,,
231:3,ADJ,bel,mangiato un bel po' eh mh,,,,Masc,,,Sing,,,,,
364:2,ADJ,bel,un bel bestemmione in coro,,,,Masc,,,Sing,,,,,
540:5,ADJ,bel,me piace un bel po',,,,Masc,,,Sing,,,,,
304:17,ADJ,bella,la cosa più bella di il mondo,,,,Fem,,,Sing,,,,,
48:1,ADJ,bellissimo,bellissimo,,,Abs,Masc,,,Sing,,,,,
9:2,ADV,bene,ah bene {ride},,,,,,,,,,,,
221:2,ADV,bene,va bene,,,,,,,,,,,,
309:9,ADV,bene,lo regalo va bene,,,,,,,,,,,,
370:3,ADV,bene,no va bene,,,,,,,,,,,,
552:3,ADV,bene,eh va bene allora eh c',,,,,,,,,,,,
364:3,NOUN,bestemmione,un bel bestemmione in coro {ride},,,,Masc,,,Sing,,,,,
520:4,PROPN,bianchi,adesso lo cerco bianchi,,,,,,,,,,,,
147:7,X,bibbidibobbidibu,badibidib eh {ride} bibbidibobbidibu x bibbidibobbidibu badibidibe,,,,,,,,,,,,
147:9,X,bibbidibobbidibu,{ride} bibbidibobbidibu x bibbidibobbidibu badibidibe eh,,,,,,,,,,,,
325:21,NOUN,biglietto,dobbiamo fare il biglietto,,,,Masc,,,Sing,,,,,
199:8,VERB,bippare,d devo vi bippare l' anima adesso,,,,,,,,,,,,Inf
212:10,VERB,bippare,sa che dobbiam bippare tutto {ride} tutti,,,,,,,,,,,,Inf
159:11,VERB,bippato,x e viene bippato {ride},,,,Masc,,,Sing,,,,Past,Part
201:11,VERB,bippi,viene perché almeno bippi tanto,,,,,Ind,,Sing,2,,,Pres,Fin
57:4,NOUN,bisca,volete stare in bisca fino a le,,,,Fem,,,Sing,,,,,
39:4,NOUN,bocca,c' ho la bocca piena,,,,Fem,,,Sing,,,,,
79:6,NOUN,bocca,problema di la bocca,,,,Fem,,,Sing,,,,,
71:5,INTJ,boh,pure te mh boh,,,,,,,,,,,,
341:1,INTJ,boh,boh {ride} non si,,,,,,,,,,,,
519:1,INTJ,boh,boh,,,,,,,,,,,,
292:6,NOUN,braccialetto,che è un braccialetto,,,,Masc,,,Sing,,,,,
312:3,NOUN,braccialetto,vuoi un braccialetto {ride} pasqua,,,,Masc,,,Sing,,,,,
